data_type,link_id,tmc_corridor_name,from_node_id,to_node_id,vdf_code,QVDF_plf1,QVDF_n1,QVDF_s1,QVDF_cp1,QVDF_cd1,QVDF_alpha1,QVDF_beta1,QVDF_plf2,QVDF_n2,QVDF_s2,QVDF_cp2,QVDF_cd2,QVDF_alpha2,QVDF_beta2,QVDF_plf3,QVDF_n3,QVDF_s3,QVDF_cp3,QVDF_cd3,QVDF_alpha3,QVDF_beta3,
link,107+13583,CR-15,111,1350,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.987544,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.983648,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+17948,SOUTHWEST HWY,608,449,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+13587,N CASS AVE,1355,237,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,
link,107-12831,IL-59,592,593,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.230769,1.124000,4.000000,0.001596,0.817713,0.270000,4.496000,0.244898,1.124000,4.000000,0.003216,0.822772,0.270000,4.496000,
link,107-56545,ELEANOR PL,1327,1328,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-56558,N FRONTAGE RD,1357,1124,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-56565,87TH ST,1351,1352,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-56561,VETERANS BLVD,1353,1354,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N55550,WOODSIDE RD,1339,1340,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N55528,W HARDING AVE,1365,1366,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N55538,FOREST AVE,1343,1344,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N55524,BLUFF AVE,94,1371,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13421,63RD ST,1310,551,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N05111,IL-59,643,644,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+13584,CR-15,1356,110,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N55533,WASHINGTON AVE,1349,1378,,0.631579,1.124000,4.000000,0.251071,0.894895,0.085878,4.496000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.244898,1.124000,4.000000,0.004809,0.822772,0.270000,4.496000,
link,107-56557,N FRONTAGE RD,1124,1360,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-56573,83RD ST,1372,1265,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+17924,W 67TH ST,20,2,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.266667,1.124000,4.000000,0.002818,0.829966,0.270000,4.496000,
link,107+18692,39TH ST/PERSHING RD,1389,517,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.250000,1.124000,4.000000,0.002858,0.824520,0.270000,4.496000,
link,107N55523,BLUFF AVE,1368,1104,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P17517,IL-7,1159,1160,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.409414,4.000000,0.108776,1.000000,0.058014,1.140000,
link,107-56572,83RD ST,1265,1228,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P20549,_DIEHL RD,1394,1395,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+17925,W 67TH ST,2,1288,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.300000,1.124000,4.000000,0.002683,0.839784,0.270000,4.496000,
link,107+13585,CR-15,109,1311,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N55526,W HARDING AVE,1367,935,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18693,39TH ST/PERSHING RD,517,1225,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-56571,83RD ST,1228,1373,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+17926,W 67TH ST,1288,1374,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.324324,1.124000,4.000000,0.002135,0.846179,0.270000,4.496000,
link,107+13586,CR-15,1311,1355,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56513,S MADISON ST,1410,1126,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P18227,W 103RD ST,1390,1094,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.285996,4.000000,1.406837,1.000000,0.750313,1.140000,
link,107+18686,S CENTRAL AVE,1412,1409,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18694,39TH ST/PERSHING RD,1225,718,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P04267,I-355,1308,1309,,0.866136,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.875916,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18674,W PERSHING RD,1417,1418,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56510,83RD ST,1116,1107,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P54781,W 99TH ST,1420,1163,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P04268,I-355,1292,1293,,0.890311,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.914981,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-12578,MAIN ST,1427,1428,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18688,S CENTRAL AVE,1408,1406,,1.000000,1.240000,4.000000,0.316720,1.000000,0.168918,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18695,39TH ST/PERSHING RD,718,1391,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P04269,I-355,1294,1295,,0.866242,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.892821,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N55530,WASHINGTON AVE,1381,1365,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56540,N FRONTAGE RD,1437,1291,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.997325,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.992819,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57871,_US-12/US-20/W 95TH ST EASTBOUND,40,474,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18696,39TH ST/PERSHING RD,1391,1396,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57873,_US-12/US-20/W 95TH ST WESTBOUND/US-12/US-20/W 95TH ST WESTBOUND,1439,1440,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57875,_US-12/US-20/W 95TH ST WESTBOUND,536,563,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56545,ELEANOR PL,1441,1328,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57877,_US-12/US-20/W 95TH ST EASTBOUND,1442,1443,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18690,S CENTRAL AVE,1393,1391,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+18655,W 71ST ST,1438,1435,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.255319,1.124000,4.000000,0.003353,0.826301,0.270000,4.496000,
link,107+18638,W 51ST ST,140,1278,,1.000000,1.124000,4.000000,0.802055,0.916667,0.302029,4.496000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.333333,1.124000,4.000000,0.009160,0.848403,0.270000,4.496000,
link,107P56552,S QUINCY ST,1449,1319,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57883,_IL-43/S HARLEM AVE NORTHBOUND,562,32,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57885,_IL-43/S HARLEM AVE SOUTHBOUND/IL-43/S HARLEM AVE SOUTHBOUND,1451,1452,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N12493,CR-23,1425,1426,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.244898,1.124000,4.000000,0.000422,0.822772,0.270000,4.496000,0.333333,1.124000,4.000000,0.002111,0.848403,0.270000,4.496000,
link,107P56557,N FRONTAGE RD,1449,1360,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57879,_IL-43/S HARLEM AVE SOUTHBOUND,476,537,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56549,MIDWAY DR,1327,1324,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.521739,1.124000,4.000000,0.024162,0.882387,0.270000,4.496000,
link,107+18639,W 51ST ST,1278,1456,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+21408,NEW YORK ST,592,1413,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.857143,1.124000,4.000000,0.066128,0.910990,0.024291,4.496000,
link,107P56522,S FRONTAGE RD,1460,1117,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.292476,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107-50840,W 41ST ST,1454,1455,,0.400000,1.124000,4.000000,0.010981,0.862844,0.270000,4.496000,0.750000,1.124000,4.000000,0.077187,0.904646,0.027571,4.496000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N13782,S 94TH AVE,1069,1461,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.375000,1.124000,4.000000,0.003429,0.857811,0.270000,4.496000,
link,107P56531,CLARENDON HILLS RD,1462,1132,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P57866,139TH ST,1463,1303,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56526,79TH ST,1125,1136,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-50844,S NARRAGANSETT AVE,1003,1457,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-50845,S NARRAGANSETT AVE,1458,1003,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56547,ELEANOR PL,1329,1444,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.244898,1.124000,4.000000,0.000619,0.822772,0.270000,4.496000,
link,107N07869,IL-53,1030,775,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998376,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56581,MEYERS RD,1468,1469,,0.997753,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999280,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999656,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56543,N FRONTAGE RD,1290,1441,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19140,CR-35,1471,1470,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56554,S QUINCY ST,1320,1450,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N12492,CR-23,1424,815,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.230769,1.124000,4.000000,0.000385,0.817713,0.270000,4.496000,0.600000,1.124000,4.000000,0.015122,0.891691,0.270000,4.496000,
link,107+06684,IL-126,1434,1432,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998307,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19141,CR-35,1470,925,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N13775,143RD ST,1464,736,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13406,W 47TH ST,1307,1279,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.333333,1.124000,4.000000,0.009739,0.848403,0.270000,4.496000,
link,107N19004,31ST ST,1361,1362,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19142,CR-35,925,1355,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56533,CLARENDON HILLS RD,1128,1131,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+12506,CR-33,1480,685,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N12491,CR-23,1422,1423,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.135183,0.916666,0.050906,4.496000,
link,107+06686,IL-126,1433,700,,0.857143,1.124000,4.000000,0.083117,0.910990,0.030531,4.496000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19148,55TH ST,1474,1473,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+19143,CR-35,1355,1466,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+06687,IL-126,700,576,,0.999291,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998812,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
